nameOfIssuer,nameOfIssuer_link,cusip,value,fund_name
FEDERAL AGRIC MTG CORP,"<a href=""http://www.google.com/search?q=stock price FEDERAL AGRIC MTG CORP"" 
        target=""_blank"">FEDERAL AGRIC MTG CORP</a>",313148306,4613570,['CITADEL ADVISORS LLC']
HUNTINGTON INGALLS INDS INC,"<a href=""http://www.google.com/search?q=stock price HUNTINGTON INGALLS INDS INC"" 
        target=""_blank"">HUNTINGTON INGALLS INDS INC</a>",446413106,4603050,['CITADEL ADVISORS LLC']
MIDDLEBY CORP,"<a href=""http://www.google.com/search?q=stock price MIDDLEBY CORP"" 
        target=""_blank"">MIDDLEBY CORP</a>",596278101,4582400,['CITADEL ADVISORS LLC']
COOPER COS INC,"<a href=""http://www.google.com/search?q=stock price COOPER COS INC"" 
        target=""_blank"">COOPER COS INC</a>",216648402,4579344,['CITADEL ADVISORS LLC']
JACOBS SOLUTIONS INC,"<a href=""http://www.google.com/search?q=stock price JACOBS SOLUTIONS INC"" 
        target=""_blank"">JACOBS SOLUTIONS INC</a>",46982L108,4572750,['CITADEL ADVISORS LLC']
BOOZ ALLEN HAMILTON HLDG COR,"<a href=""http://www.google.com/search?q=stock price BOOZ ALLEN HAMILTON HLDG COR"" 
        target=""_blank"">BOOZ ALLEN HAMILTON HLDG COR</a>",099502106,4523778,['CITADEL ADVISORS LLC']
ARES CAPITAL CORP,"<a href=""http://www.google.com/search?q=stock price ARES CAPITAL CORP"" 
        target=""_blank"">ARES CAPITAL CORP</a>",04010L103,4501464,['CITADEL ADVISORS LLC']
MKS INSTRS INC,"<a href=""http://www.google.com/search?q=stock price MKS INSTRS INC"" 
        target=""_blank"">MKS INSTRS INC</a>",55306N104,4500080,['CITADEL ADVISORS LLC']
HOWMET AEROSPACE INC,"<a href=""http://www.google.com/search?q=stock price HOWMET AEROSPACE INC"" 
        target=""_blank"">HOWMET AEROSPACE INC</a>",443201108,4495500,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
DBX ETF TR,"<a href=""http://www.google.com/search?q=stock price DBX ETF TR"" 
        target=""_blank"">DBX ETF TR</a>",25490K596,4494672,['CITADEL ADVISORS LLC']
INCYTE CORP,"<a href=""http://www.google.com/search?q=stock price INCYTE CORP"" 
        target=""_blank"">INCYTE CORP</a>",45337C102,4494506,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
HOLOGIC INC,"<a href=""http://www.google.com/search?q=stock price HOLOGIC INC"" 
        target=""_blank"">HOLOGIC INC</a>",436440101,4462420,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
HEICO CORP NEW,"<a href=""http://www.google.com/search?q=stock price HEICO CORP NEW"" 
        target=""_blank"">HEICO CORP NEW</a>",422806109,4453075,['CITADEL ADVISORS LLC']
SPDR SER TR,"<a href=""http://www.google.com/search?q=stock price SPDR SER TR"" 
        target=""_blank"">SPDR SER TR</a>",78464A409,4434144,['CITADEL ADVISORS LLC']
DIREXION SHS ETF TR,"<a href=""http://www.google.com/search?q=stock price DIREXION SHS ETF TR"" 
        target=""_blank"">DIREXION SHS ETF TR</a>",25460G195,4425483,['CITADEL ADVISORS LLC']
SILICON LABORATORIES INC,"<a href=""http://www.google.com/search?q=stock price SILICON LABORATORIES INC"" 
        target=""_blank"">SILICON LABORATORIES INC</a>",826919102,4380642,['CITADEL ADVISORS LLC']
MOBILEYE GLOBAL INC,"<a href=""http://www.google.com/search?q=stock price MOBILEYE GLOBAL INC"" 
        target=""_blank"">MOBILEYE GLOBAL INC</a>",60741F104,4375215,['CITADEL ADVISORS LLC']
FLEX LNG LTD,"<a href=""http://www.google.com/search?q=stock price FLEX LNG LTD"" 
        target=""_blank"">FLEX LNG LTD</a>",G35947202,4373200,['CITADEL ADVISORS LLC']
HENRY JACK & ASSOC INC,"<a href=""http://www.google.com/search?q=stock price HENRY JACK & ASSOC INC"" 
        target=""_blank"">HENRY JACK & ASSOC INC</a>",426281101,4322604,['CITADEL ADVISORS LLC']
CAMDEN PPTY TR,"<a href=""http://www.google.com/search?q=stock price CAMDEN PPTY TR"" 
        target=""_blank"">CAMDEN PPTY TR</a>",133131102,4312848,['CITADEL ADVISORS LLC']
CAMPING WORLD HLDGS INC,"<a href=""http://www.google.com/search?q=stock price CAMPING WORLD HLDGS INC"" 
        target=""_blank"">CAMPING WORLD HLDGS INC</a>",13462K109,4296305,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
QUIDELORTHO CORP,"<a href=""http://www.google.com/search?q=stock price QUIDELORTHO CORP"" 
        target=""_blank"">QUIDELORTHO CORP</a>",219798105,4287448,['CITADEL ADVISORS LLC']
ZTO EXPRESS CAYMAN INC,"<a href=""http://www.google.com/search?q=stock price ZTO EXPRESS CAYMAN INC"" 
        target=""_blank"">ZTO EXPRESS CAYMAN INC</a>",98980A105,4285341,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
PAGSEGURO DIGITAL LTD,"<a href=""http://www.google.com/search?q=stock price PAGSEGURO DIGITAL LTD"" 
        target=""_blank"">PAGSEGURO DIGITAL LTD</a>",G68707101,4281753,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
FOMENTO ECONOMICO MEXICANO S,"<a href=""http://www.google.com/search?q=stock price FOMENTO ECONOMICO MEXICANO S"" 
        target=""_blank"">FOMENTO ECONOMICO MEXICANO S</a>",344419106,4278680,['CITADEL ADVISORS LLC']
BRP INC,"<a href=""http://www.google.com/search?q=stock price BRP INC"" 
        target=""_blank"">BRP INC</a>",05577W200,4263961,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
ACADIA PHARMACEUTICALS INC,"<a href=""http://www.google.com/search?q=stock price ACADIA PHARMACEUTICALS INC"" 
        target=""_blank"">ACADIA PHARMACEUTICALS INC</a>",004225108,4251360,['CITADEL ADVISORS LLC']
IMMUNOGEN INC,"<a href=""http://www.google.com/search?q=stock price IMMUNOGEN INC"" 
        target=""_blank"">IMMUNOGEN INC</a>",45253H101,4229355,['CITADEL ADVISORS LLC']
PROSHARES TR,"<a href=""http://www.google.com/search?q=stock price PROSHARES TR"" 
        target=""_blank"">PROSHARES TR</a>",74347X823,4227108,['CITADEL ADVISORS LLC']
VERISIGN INC,"<a href=""http://www.google.com/search?q=stock price VERISIGN INC"" 
        target=""_blank"">VERISIGN INC</a>",92343E102,4212624,['CITADEL ADVISORS LLC']
PAR PAC HOLDINGS INC,"<a href=""http://www.google.com/search?q=stock price PAR PAC HOLDINGS INC"" 
        target=""_blank"">PAR PAC HOLDINGS INC</a>",69888T207,4115130,['CITADEL ADVISORS LLC']
3-D SYS CORP DEL,"<a href=""http://www.google.com/search?q=stock price 3-D SYS CORP DEL"" 
        target=""_blank"">3-D SYS CORP DEL</a>",88554D205,4089048,"['CITADEL ADVISORS LLC', 'TWO SIGMA INVESTMENTS, LP']"
STRIDE INC,"<a href=""http://www.google.com/search?q=stock price STRIDE INC"" 
        target=""_blank"">STRIDE INC</a>",86333M108,4088724,['CITADEL ADVISORS LLC']
ALLIANCEBERNSTEIN HLDG L P,"<a href=""http://www.google.com/search?q=stock price ALLIANCEBERNSTEIN HLDG L P"" 
        target=""_blank"">ALLIANCEBERNSTEIN HLDG L P</a>",01881G106,4076005,['CITADEL ADVISORS LLC']
NIKOLA CORP,"<a href=""http://www.google.com/search?q=stock price NIKOLA CORP"" 
        target=""_blank"">NIKOLA CORP</a>",654110105,4059549,['CITADEL ADVISORS LLC']
CASSAVA SCIENCES INC,"<a href=""http://www.google.com/search?q=stock price CASSAVA SCIENCES INC"" 
        target=""_blank"">CASSAVA SCIENCES INC</a>",14817C107,4055168,['CITADEL ADVISORS LLC']
CIVITAS RESOURCES INC,"<a href=""http://www.google.com/search?q=stock price CIVITAS RESOURCES INC"" 
        target=""_blank"">CIVITAS RESOURCES INC</a>",17888H103,4011152,['CITADEL ADVISORS LLC']
ONTO INNOVATION INC,"<a href=""http://www.google.com/search?q=stock price ONTO INNOVATION INC"" 
        target=""_blank"">ONTO INNOVATION INC</a>",683344105,4004128,['CITADEL ADVISORS LLC']
CALUMET SPECIALTY PRODS PART,"<a href=""http://www.google.com/search?q=stock price CALUMET SPECIALTY PRODS PART"" 
        target=""_blank"">CALUMET SPECIALTY PRODS PART</a>",131476103,3984260,['CITADEL ADVISORS LLC']
HEALTHPEAK PROPERTIES INC,"<a href=""http://www.google.com/search?q=stock price HEALTHPEAK PROPERTIES INC"" 
        target=""_blank"">HEALTHPEAK PROPERTIES INC</a>",42250P103,3980448,['CITADEL ADVISORS LLC']
TYLER TECHNOLOGIES INC,"<a href=""http://www.google.com/search?q=stock price TYLER TECHNOLOGIES INC"" 
        target=""_blank"">TYLER TECHNOLOGIES INC</a>",902252105,3977242,['CITADEL ADVISORS LLC']
PROSHARES TR II,"<a href=""http://www.google.com/search?q=stock price PROSHARES TR II"" 
        target=""_blank"">PROSHARES TR II</a>",74347Y763,3975178,['CITADEL ADVISORS LLC']
ARCH RESOURCES INC,"<a href=""http://www.google.com/search?q=stock price ARCH RESOURCES INC"" 
        target=""_blank"">ARCH RESOURCES INC</a>",03940R107,3959312,['CITADEL ADVISORS LLC']
BLUE OWL CAPITAL INC,"<a href=""http://www.google.com/search?q=stock price BLUE OWL CAPITAL INC"" 
        target=""_blank"">BLUE OWL CAPITAL INC</a>",09581B103,3950208,['CITADEL ADVISORS LLC']
BEAZER HOMES USA INC,"<a href=""http://www.google.com/search?q=stock price BEAZER HOMES USA INC"" 
        target=""_blank"">BEAZER HOMES USA INC</a>",07556Q881,3943253,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
PURECYCLE TECHNOLOGIES INC,"<a href=""http://www.google.com/search?q=stock price PURECYCLE TECHNOLOGIES INC"" 
        target=""_blank"">PURECYCLE TECHNOLOGIES INC</a>",74623V103,3905682,"['CITADEL ADVISORS LLC', 'TWO SIGMA INVESTMENTS, LP']"
XYLEM INC,"<a href=""http://www.google.com/search?q=stock price XYLEM INC"" 
        target=""_blank"">XYLEM INC</a>",98419M100,3905187,['CITADEL ADVISORS LLC']
AURINIA PHARMACEUTICALS INC,"<a href=""http://www.google.com/search?q=stock price AURINIA PHARMACEUTICALS INC"" 
        target=""_blank"">AURINIA PHARMACEUTICALS INC</a>",05156V102,3895878,['CITADEL ADVISORS LLC']
SCIPLAY CORPORATION,"<a href=""http://www.google.com/search?q=stock price SCIPLAY CORPORATION"" 
        target=""_blank"">SCIPLAY CORPORATION</a>",809087109,3882285,['CITADEL ADVISORS LLC']
ROYALTY PHARMA PLC,"<a href=""http://www.google.com/search?q=stock price ROYALTY PHARMA PLC"" 
        target=""_blank"">ROYALTY PHARMA PLC</a>",G7709Q104,3859308,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
GUIDEWIRE SOFTWARE INC,"<a href=""http://www.google.com/search?q=stock price GUIDEWIRE SOFTWARE INC"" 
        target=""_blank"">GUIDEWIRE SOFTWARE INC</a>",40171V100,3852000,['CITADEL ADVISORS LLC']
EMCOR GROUP INC,"<a href=""http://www.google.com/search?q=stock price EMCOR GROUP INC"" 
        target=""_blank"">EMCOR GROUP INC</a>",29084Q100,3850137,['CITADEL ADVISORS LLC']
MARQETA INC,"<a href=""http://www.google.com/search?q=stock price MARQETA INC"" 
        target=""_blank"">MARQETA INC</a>",57142B104,3848728,['CITADEL ADVISORS LLC']
OXFORD INDS INC,"<a href=""http://www.google.com/search?q=stock price OXFORD INDS INC"" 
        target=""_blank"">OXFORD INDS INC</a>",691497309,3845200,['CITADEL ADVISORS LLC']
TIMKEN CO,"<a href=""http://www.google.com/search?q=stock price TIMKEN CO"" 
        target=""_blank"">TIMKEN CO</a>",887389104,3836178,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",464288810,3826650,['CITADEL ADVISORS LLC']
EQUITRANS MIDSTREAM CORP,"<a href=""http://www.google.com/search?q=stock price EQUITRANS MIDSTREAM CORP"" 
        target=""_blank"">EQUITRANS MIDSTREAM CORP</a>",294600101,3818275,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
ICON PLC,"<a href=""http://www.google.com/search?q=stock price ICON PLC"" 
        target=""_blank"">ICON PLC</a>",G4705A100,3816875,['CITADEL ADVISORS LLC']
FERGUSON PLC NEW,"<a href=""http://www.google.com/search?q=stock price FERGUSON PLC NEW"" 
        target=""_blank"">FERGUSON PLC NEW</a>",G3421J106,3815704,['CITADEL ADVISORS LLC']
NEXTRACKER INC,"<a href=""http://www.google.com/search?q=stock price NEXTRACKER INC"" 
        target=""_blank"">NEXTRACKER INC</a>",65290E101,3791104,['CITADEL ADVISORS LLC']
XEROX HOLDINGS CORP,"<a href=""http://www.google.com/search?q=stock price XEROX HOLDINGS CORP"" 
        target=""_blank"">XEROX HOLDINGS CORP</a>",98421M106,3770307,['CITADEL ADVISORS LLC']
ALAMOS GOLD INC NEW,"<a href=""http://www.google.com/search?q=stock price ALAMOS GOLD INC NEW"" 
        target=""_blank"">ALAMOS GOLD INC NEW</a>",011532108,3720055,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
CARPENTER TECHNOLOGY CORP,"<a href=""http://www.google.com/search?q=stock price CARPENTER TECHNOLOGY CORP"" 
        target=""_blank"">CARPENTER TECHNOLOGY CORP</a>",144285103,3716713,['CITADEL ADVISORS LLC']
CDW CORP,"<a href=""http://www.google.com/search?q=stock price CDW CORP"" 
        target=""_blank"">CDW CORP</a>",12514G108,3712384,['CITADEL ADVISORS LLC']
CONMED CORP,"<a href=""http://www.google.com/search?q=stock price CONMED CORP"" 
        target=""_blank"">CONMED CORP</a>",207410101,3711280,['CITADEL ADVISORS LLC']
Bank OZK,"<a href=""http://www.google.com/search?q=stock price Bank OZK"" 
        target=""_blank"">Bank OZK</a>",06417N103,3707000,['ANSON FUNDS']
PACKAGING CORP AMER,"<a href=""http://www.google.com/search?q=stock price PACKAGING CORP AMER"" 
        target=""_blank"">PACKAGING CORP AMER</a>",695156109,3685200,['CITADEL ADVISORS LLC']
TECNOGLASS INC,"<a href=""http://www.google.com/search?q=stock price TECNOGLASS INC"" 
        target=""_blank"">TECNOGLASS INC</a>",G87264100,3681632,['CITADEL ADVISORS LLC']
GOLD FIELDS LTD,"<a href=""http://www.google.com/search?q=stock price GOLD FIELDS LTD"" 
        target=""_blank"">GOLD FIELDS LTD</a>",38059T106,3681540,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
PENTAIR PLC,"<a href=""http://www.google.com/search?q=stock price PENTAIR PLC"" 
        target=""_blank"">PENTAIR PLC</a>",G7S00T104,3658375,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
WEATHERFORD INTL PLC,"<a href=""http://www.google.com/search?q=stock price WEATHERFORD INTL PLC"" 
        target=""_blank"">WEATHERFORD INTL PLC</a>",G48833118,3649332,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
M D C HLDGS INC,"<a href=""http://www.google.com/search?q=stock price M D C HLDGS INC"" 
        target=""_blank"">M D C HLDGS INC</a>",552676108,3648855,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
ESSENTIAL UTILS INC,"<a href=""http://www.google.com/search?q=stock price ESSENTIAL UTILS INC"" 
        target=""_blank"">ESSENTIAL UTILS INC</a>",29670G102,3638980,['CITADEL ADVISORS LLC']
BOX INC,"<a href=""http://www.google.com/search?q=stock price BOX INC"" 
        target=""_blank"">BOX INC</a>",10316T104,3626658,['CITADEL ADVISORS LLC']
WW INTL INC,"<a href=""http://www.google.com/search?q=stock price WW INTL INC"" 
        target=""_blank"">WW INTL INC</a>",98262P101,3619890,['CITADEL ADVISORS LLC']
FIRST TR EXCHANGE TRADED FD,"<a href=""http://www.google.com/search?q=stock price FIRST TR EXCHANGE TRADED FD"" 
        target=""_blank"">FIRST TR EXCHANGE TRADED FD</a>",33734X192,3613316,['CITADEL ADVISORS LLC']
KULICKE & SOFFA INDS INC,"<a href=""http://www.google.com/search?q=stock price KULICKE & SOFFA INDS INC"" 
        target=""_blank"">KULICKE & SOFFA INDS INC</a>",501242101,3608346,['CITADEL ADVISORS LLC']
M/I HOMES INC,"<a href=""http://www.google.com/search?q=stock price M/I HOMES INC"" 
        target=""_blank"">M/I HOMES INC</a>",55305B101,3605316,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
EAST WEST BANCORP INC,"<a href=""http://www.google.com/search?q=stock price EAST WEST BANCORP INC"" 
        target=""_blank"">EAST WEST BANCORP INC</a>",27579R104,3584280,['CITADEL ADVISORS LLC']
FREEDOM HLDG CORP NEV,"<a href=""http://www.google.com/search?q=stock price FREEDOM HLDG CORP NEV"" 
        target=""_blank"">FREEDOM HLDG CORP NEV</a>",356390104,3583233,['CITADEL ADVISORS LLC']
DIREXION SHS ETF TR,"<a href=""http://www.google.com/search?q=stock price DIREXION SHS ETF TR"" 
        target=""_blank"">DIREXION SHS ETF TR</a>",25459W102,3580779,['CITADEL ADVISORS LLC']
TEEKAY TANKERS LTD,"<a href=""http://www.google.com/search?q=stock price TEEKAY TANKERS LTD"" 
        target=""_blank"">TEEKAY TANKERS LTD</a>",Y8565N300,3563528,['CITADEL ADVISORS LLC']
ROGERS COMMUNICATIONS INC,"<a href=""http://www.google.com/search?q=stock price ROGERS COMMUNICATIONS INC"" 
        target=""_blank"">ROGERS COMMUNICATIONS INC</a>",775109200,3560475,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
LEMONADE INC,"<a href=""http://www.google.com/search?q=stock price LEMONADE INC"" 
        target=""_blank"">LEMONADE INC</a>",52567D107,3554558,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
LOVESAC COMPANY,"<a href=""http://www.google.com/search?q=stock price LOVESAC COMPANY"" 
        target=""_blank"">LOVESAC COMPANY</a>",54738L109,3549744,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
IQIYI INC,"<a href=""http://www.google.com/search?q=stock price IQIYI INC"" 
        target=""_blank"">IQIYI INC</a>",46267X108,3541254,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
SONOS INC,"<a href=""http://www.google.com/search?q=stock price SONOS INC"" 
        target=""_blank"">SONOS INC</a>",83570H108,3539922,['CITADEL ADVISORS LLC']
J P MORGAN EXCHANGE TRADED F,"<a href=""http://www.google.com/search?q=stock price J P MORGAN EXCHANGE TRADED F"" 
        target=""_blank"">J P MORGAN EXCHANGE TRADED F</a>",46654Q203,3529136,['CITADEL ADVISORS LLC']
BERRY GLOBAL GROUP INC,"<a href=""http://www.google.com/search?q=stock price BERRY GLOBAL GROUP INC"" 
        target=""_blank"">BERRY GLOBAL GROUP INC</a>",08579W103,3516488,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
FORTIVE CORP,"<a href=""http://www.google.com/search?q=stock price FORTIVE CORP"" 
        target=""_blank"">FORTIVE CORP</a>",34959J108,3515184,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
ISHARES INC,"<a href=""http://www.google.com/search?q=stock price ISHARES INC"" 
        target=""_blank"">ISHARES INC</a>",464286806,3510800,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
AMKOR TECHNOLOGY INC,"<a href=""http://www.google.com/search?q=stock price AMKOR TECHNOLOGY INC"" 
        target=""_blank"">AMKOR TECHNOLOGY INC</a>",031652100,3505260,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
INVESTMENT MANAGERS SER TR I,"<a href=""http://www.google.com/search?q=stock price INVESTMENT MANAGERS SER TR I"" 
        target=""_blank"">INVESTMENT MANAGERS SER TR I</a>",46144X420,3500640,['CITADEL ADVISORS LLC']
NEUROCRINE BIOSCIENCES INC,"<a href=""http://www.google.com/search?q=stock price NEUROCRINE BIOSCIENCES INC"" 
        target=""_blank"">NEUROCRINE BIOSCIENCES INC</a>",64125C109,3498750,['CITADEL ADVISORS LLC']
HELMERICH & PAYNE INC,"<a href=""http://www.google.com/search?q=stock price HELMERICH & PAYNE INC"" 
        target=""_blank"">HELMERICH & PAYNE INC</a>",423452101,3490848,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
ARRAY TECHNOLOGIES INC,"<a href=""http://www.google.com/search?q=stock price ARRAY TECHNOLOGIES INC"" 
        target=""_blank"">ARRAY TECHNOLOGIES INC</a>",04271T100,3486049,['CITADEL ADVISORS LLC']
AMERICA MOVIL SAB DE CV,"<a href=""http://www.google.com/search?q=stock price AMERICA MOVIL SAB DE CV"" 
        target=""_blank"">AMERICA MOVIL SAB DE CV</a>",02390A101,3481320,['CITADEL ADVISORS LLC']
LGI HOMES INC,"<a href=""http://www.google.com/search?q=stock price LGI HOMES INC"" 
        target=""_blank"">LGI HOMES INC</a>",50187T106,3472201,['CITADEL ADVISORS LLC']
SSR MINING IN,"<a href=""http://www.google.com/search?q=stock price SSR MINING IN"" 
        target=""_blank"">SSR MINING IN</a>",784730103,3468690,['CITADEL ADVISORS LLC']
TILRAY BRANDS INC,"<a href=""http://www.google.com/search?q=stock price TILRAY BRANDS INC"" 
        target=""_blank"">TILRAY BRANDS INC</a>",88688T100,3450653,['CITADEL ADVISORS LLC']
USA COMPRESSION PARTNERS LP,"<a href=""http://www.google.com/search?q=stock price USA COMPRESSION PARTNERS LP"" 
        target=""_blank"">USA COMPRESSION PARTNERS LP</a>",90290N109,3431068,['CITADEL ADVISORS LLC']
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",464287648,3429495,['CITADEL ADVISORS LLC']
TRANSUNION,"<a href=""http://www.google.com/search?q=stock price TRANSUNION"" 
        target=""_blank"">TRANSUNION</a>",89400J107,3424383,['CITADEL ADVISORS LLC']
BIO-TECHNE CORP,"<a href=""http://www.google.com/search?q=stock price BIO-TECHNE CORP"" 
        target=""_blank"">BIO-TECHNE CORP</a>",09073M104,3423921,['CITADEL ADVISORS LLC']
