nameOfIssuer,titleOfClass,cusip,value,shrsOrPrnAmt,investmentDiscretion,votingAuthority,sshPrnamt,sshPrnamtType,cik,filingDate,reportDate,fund_name,putCall,figi,otherManager
"Madrigal Pharmaceuticals, Inc.",COM,558868105,374319075,"{'sshPrnamt': '1545113', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1545113', 'Shared': '0', 'None': '0'}",1545113,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Mersana Therapeutics, Inc.",COM,59045L106,7751933,"{'sshPrnamt': '1886115', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1886115', 'Shared': '0', 'None': '0'}",1886115,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Mirati Therapeutics, Inc.",COM,60468T105,52415769,"{'sshPrnamt': '1409784', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1409784', 'Shared': '0', 'None': '0'}",1409784,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Monte Rosa Therapeutics, Inc.",COM,61225M102,2921990,"{'sshPrnamt': '375095', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '375095', 'Shared': '0', 'None': '0'}",375095,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Natera, Inc.",COM,632307104,5552000,"{'sshPrnamt': '100000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '100000', 'Shared': '0', 'None': '0'}",100000,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Neoleukin Therapeutics, Inc.",COM,64049K104,2675218,"{'sshPrnamt': '3821740', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '3821740', 'Shared': '0', 'None': '0'}",3821740,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Nkarta, Inc.",COM,65487U108,1420000,"{'sshPrnamt': '400000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '400000', 'Shared': '0', 'None': '0'}",400000,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Nurix Therapeutics, Inc.",COM,67080M103,34473270,"{'sshPrnamt': '3882125', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '3882125', 'Shared': '0', 'None': '0'}",3882125,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
Opthea Limited,SPONSORED ADS,68386J208,10630994,"{'sshPrnamt': '2691391', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2691391', 'Shared': '0', 'None': '0'}",2691391,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Pacific Biosciences of California, Inc.",COM,69404D108,13059716,"{'sshPrnamt': '1127782', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1127782', 'Shared': '0', 'None': '0'}",1127782,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"PMV Pharmaceuticals, Inc.",COM,69353Y103,1536054,"{'sshPrnamt': '322024', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '322024', 'Shared': '0', 'None': '0'}",322024,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
POINT Biopharma Global Inc.,COM,730541109,8499379,"{'sshPrnamt': '1169103', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1169103', 'Shared': '0', 'None': '0'}",1169103,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Praxis Precision Medicines, Inc.",COM,74006W108,1520851,"{'sshPrnamt': '1879915', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1879915', 'Shared': '0', 'None': '0'}",1879915,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
Prelude Therapeutics Inc.,COM,74065P101,57705797,"{'sshPrnamt': '10123824', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '10123824', 'Shared': '0', 'None': '0'}",10123824,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Prime Medicine, Inc.",COM,74168J101,12650132,"{'sshPrnamt': '1028466', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1028466', 'Shared': '0', 'None': '0'}",1028466,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Protara Therapeutics, Inc.",COM STK,74365U107,624970,"{'sshPrnamt': '199671', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '199671', 'Shared': '0', 'None': '0'}",199671,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Relay Therapeutics, Inc.",COM,75943R102,4677480,"{'sshPrnamt': '284000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '284000', 'Shared': '0', 'None': '0'}",284000,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Replimune Group, Inc.",COM,76029N106,80852425,"{'sshPrnamt': '4578280', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '4578280', 'Shared': '0', 'None': '0'}",4578280,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Revolution Medicines, Inc.",COM,76155X100,58297738,"{'sshPrnamt': '2691493', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2691493', 'Shared': '0', 'None': '0'}",2691493,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Rhythm Pharmaceuticals, Inc.",COM,76243J105,115929083,"{'sshPrnamt': '6498267', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '6498267', 'Shared': '0', 'None': '0'}",6498267,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
Roivant Sciences Ltd.,SHS,G76279101,35257433,"{'sshPrnamt': '4777430', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '4777430', 'Shared': '0', 'None': '0'}",4777430,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Sana Biotechnology, Inc.",SHS,799566104,6540000,"{'sshPrnamt': '2000000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2000000', 'Shared': '0', 'None': '0'}",2000000,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
Seagen Inc.,COM,81181C104,9498630809,"{'sshPrnamt': '46913769', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '46913769', 'Shared': '0', 'None': '0'}",46913769,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Sera Prognostics, Inc.",CLASS A COM,81749D107,6851870,"{'sshPrnamt': '1789000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1789000', 'Shared': '0', 'None': '0'}",1789000,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"SpringWorks Therapeutics, Inc.",COM,85205L107,70875141,"{'sshPrnamt': '2753502', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2753502', 'Shared': '0', 'None': '0'}",2753502,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Stoke Therapeutics, Inc.",COM,86150R107,17621415,"{'sshPrnamt': '2115416', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2115416', 'Shared': '0', 'None': '0'}",2115416,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
Summit Therapeutics Inc.,COM,86627T108,11033234,"{'sshPrnamt': '6304705', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '6304705', 'Shared': '0', 'None': '0'}",6304705,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Surrozen, Inc.",W EXP 8/11/2026,86889P117,83333,"{'sshPrnamt': '833333', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '833333', 'Shared': '0', 'None': '0'}",833333,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
Talis Biomedical Corporation,COM,87424L108,3736169,"{'sshPrnamt': '7624835', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '7624835', 'Shared': '0', 'None': '0'}",7624835,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Tango Therapeutics, Inc.",COM,87583X109,2962500,"{'sshPrnamt': '750000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '750000', 'Shared': '0', 'None': '0'}",750000,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
TCR2 Therapeutics Inc.,COM,87808K106,1129596,"{'sshPrnamt': '753064', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '753064', 'Shared': '0', 'None': '0'}",753064,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"TScan Therapeutics, Inc.",COM,89854M101,5848063,"{'sshPrnamt': '2784792', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2784792', 'Shared': '0', 'None': '0'}",2784792,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
Ultragenyx Pharmaceutical Inc.,COM,90400D108,18886057,"{'sshPrnamt': '470974', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '470974', 'Shared': '0', 'None': '0'}",470974,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Vaxcyte, Inc.",COM,92243G108,1832210,"{'sshPrnamt': '48885', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '48885', 'Shared': '0', 'None': '0'}",48885,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Vera Therapeutics, Inc.",CL A,92337R101,2586664,"{'sshPrnamt': '333333', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '333333', 'Shared': '0', 'None': '0'}",333333,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Verastem, Inc.",COM,92337C104,10596505,"{'sshPrnamt': '25521447', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '25521447', 'Shared': '0', 'None': '0'}",25521447,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
Veru Inc.,COM,92536C103,1867112,"{'sshPrnamt': '1609579', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1609579', 'Shared': '0', 'None': '0'}",1609579,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Verve Therapeutics, Inc.",COM,92539P101,20426363,"{'sshPrnamt': '1416530', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1416530', 'Shared': '0', 'None': '0'}",1416530,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Vincerx Pharma, Inc.",COM,92731L106,251034,"{'sshPrnamt': '241379', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '241379', 'Shared': '0', 'None': '0'}",241379,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
Vor Biopharma Inc.,COM,929033108,3410102,"{'sshPrnamt': '633848', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '633848', 'Shared': '0', 'None': '0'}",633848,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Xencor, Inc.",COM,98401F105,3434012,"{'sshPrnamt': '123127', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '123127', 'Shared': '0', 'None': '0'}",123127,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
Xenon Pharmaceuticals Inc.,COM,98420N105,26901160,"{'sshPrnamt': '751639', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '751639', 'Shared': '0', 'None': '0'}",751639,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"2seventy bio, Inc.",COM,901384107,19327911,"{'sshPrnamt': '2062744', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2062744', 'Shared': '0', 'None': '0'}",2062744,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"Aadi Bioscience, Inc.",COM,00032Q104,12700776,"{'sshPrnamt': '989928', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '989928', 'Shared': '0', 'None': '0'}",989928,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
AbCellera Biologics Inc.,COM,00288U106,105860323,"{'sshPrnamt': '10450180', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '10450180', 'Shared': '0', 'None': '0'}",10450180,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
ACADIA Pharmaceuticals Inc.,COM,004225108,667421897,"{'sshPrnamt': '41923486', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '41923486', 'Shared': '0', 'None': '0'}",41923486,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
Achilles Therapeutics plc,SPONSORED ADS,00449L102,2332229,"{'sshPrnamt': '2591366', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2591366', 'Shared': '0', 'None': '0'}",2591366,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
Adaptimmune Therapeutics plc,SPONSORED ADR,00653A107,14353080,"{'sshPrnamt': '9830877', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '9830877', 'Shared': '0', 'None': '0'}",9830877,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"Aeglea BioTherapeutics, Inc.",COM,00773J103,1534207,"{'sshPrnamt': '3410106', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '3410106', 'Shared': '0', 'None': '0'}",3410106,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"Aerovate Therapeutics, Inc.",COM,008064107,57922232,"{'sshPrnamt': '1976868', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1976868', 'Shared': '0', 'None': '0'}",1976868,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
Affimed N.V.,COM,N01045108,8180069,"{'sshPrnamt': '6596830', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '6596830', 'Shared': '0', 'None': '0'}",6596830,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"Akero Therapeutics, Inc.",COM,00973Y108,129787114,"{'sshPrnamt': '2368378', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2368378', 'Shared': '0', 'None': '0'}",2368378,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"Alector, Inc.",COM,014442107,6294777,"{'sshPrnamt': '681991', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '681991', 'Shared': '0', 'None': '0'}",681991,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"Aligos Therapeutics, Inc.",COM,01626L105,1978602,"{'sshPrnamt': '2076400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2076400', 'Shared': '0', 'None': '0'}",2076400,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"Altimmune, Inc.",COM,02155H200,10751095,"{'sshPrnamt': '653562', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '653562', 'Shared': '0', 'None': '0'}",653562,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"AnaptysBio, Inc.",COM,032724106,24045885,"{'sshPrnamt': '775924', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '775924', 'Shared': '0', 'None': '0'}",775924,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"Aravive, Inc.",COM,03890D108,4304816,"{'sshPrnamt': '3261224', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '3261224', 'Shared': '0', 'None': '0'}",3261224,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
argenx SE,SPONSORED ADR,04016X101,106132634,"{'sshPrnamt': '280159', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '280159', 'Shared': '0', 'None': '0'}",280159,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"ARS Pharmaceuticals, Inc.",COM,82835W108,17115027,"{'sshPrnamt': '2006451', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2006451', 'Shared': '0', 'None': '0'}",2006451,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
Ascendis Pharma A/S,SPONSORED ADR,04351P101,605136441,"{'sshPrnamt': '4954855', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '4954855', 'Shared': '0', 'None': '0'}",4954855,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"Atara Biotherapeutics, Inc.",COM,046513107,2440930,"{'sshPrnamt': '744186', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '744186', 'Shared': '0', 'None': '0'}",744186,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"Athira Pharma, Inc.",COM,04746L104,5959080,"{'sshPrnamt': '1879836', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1879836', 'Shared': '0', 'None': '0'}",1879836,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"Atreca, Inc.",CL A COM,04965G109,2828328,"{'sshPrnamt': '3532760', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '3532760', 'Shared': '0', 'None': '0'}",3532760,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"aTyr Pharma, Inc.",COM,002120202,18757,"{'sshPrnamt': '8565', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '8565', 'Shared': '0', 'None': '0'}",8565,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"Avidity Biosciences, Inc.",COM,05370A108,9647813,"{'sshPrnamt': '434782', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '434782', 'Shared': '0', 'None': '0'}",434782,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"BeiGene, Ltd.",SPONSORED ADR,07725L102,2566457206,"{'sshPrnamt': '11668897', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '11668897', 'Shared': '0', 'None': '0'}",11668897,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"Bellicum Pharmaceuticals, Inc.",COM,079481404,179369,"{'sshPrnamt': '249123', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '249123', 'Shared': '0', 'None': '0'}",249123,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
Bicycle Therapeutics plc,SPONSORED ADS,088786108,24976894,"{'sshPrnamt': '843814', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '843814', 'Shared': '0', 'None': '0'}",843814,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"BioCryst Pharmaceuticals, Inc.",COM,09058V103,145920191,"{'sshPrnamt': '12710818', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '12710818', 'Shared': '0', 'None': '0'}",12710818,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
Biohaven Ltd.,COM,G1110E107,6609517,"{'sshPrnamt': '476190', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '476190', 'Shared': '0', 'None': '0'}",476190,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
BioMarin Pharmaceutical Inc.,COM,09061G101,788644924,"{'sshPrnamt': '7620494', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '7620494', 'Shared': '0', 'None': '0'}",7620494,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"Biomea Fusion, Inc.",COM,09077A106,17741432,"{'sshPrnamt': '2104559', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2104559', 'Shared': '0', 'None': '0'}",2104559,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"bluebird bio, Inc.",COM,09609G100,17298028,"{'sshPrnamt': '2499715', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2499715', 'Shared': '0', 'None': '0'}",2499715,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"Cabaletta Bio, Inc.",COM,12674W109,12432000,"{'sshPrnamt': '1344000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1344000', 'Shared': '0', 'None': '0'}",1344000,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"Century Therapeutics, Inc.",COM,15673T100,5896114,"{'sshPrnamt': '1149340', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1149340', 'Shared': '0', 'None': '0'}",1149340,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
Cerus Corporation,COM,157085101,58646587,"{'sshPrnamt': '16067558', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '16067558', 'Shared': '0', 'None': '0'}",16067558,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"Chinook Therapeutics, Inc.",COM,16961L106,66393472,"{'sshPrnamt': '2534102', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2534102', 'Shared': '0', 'None': '0'}",2534102,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"CinCor Pharma, Inc.",COM,17240Y109,9920635,"{'sshPrnamt': '807212', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '807212', 'Shared': '0', 'None': '0'}",807212,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"Compass Therapeutics, Inc.",COM,20454B104,7834879,"{'sshPrnamt': '1557630', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1557630', 'Shared': '0', 'None': '0'}",1557630,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"CymaBay Therapeutics, Inc.",COM,23257D103,13608809,"{'sshPrnamt': '2170464', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2170464', 'Shared': '0', 'None': '0'}",2170464,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"Cyteir Therapeutics, Inc.",COM,23284P103,4111995,"{'sshPrnamt': '2492118', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2492118', 'Shared': '0', 'None': '0'}",2492118,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
DBV Technologies S.A.,SPONSORED ADR,23306J101,22359824,"{'sshPrnamt': '14614264', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '14614264', 'Shared': '0', 'None': '0'}",14614264,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
Denali Therapeutics Inc.,COM,24823R105,30277804,"{'sshPrnamt': '1088738', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1088738', 'Shared': '0', 'None': '0'}",1088738,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"Design Therapeutics, Inc.",COM,25056L103,7101264,"{'sshPrnamt': '692131', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '692131', 'Shared': '0', 'None': '0'}",692131,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"DICE Therapeutics, Inc.",COM,23345J104,26900858,"{'sshPrnamt': '862207', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '862207', 'Shared': '0', 'None': '0'}",862207,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"Edgewise Therapeutics, Inc.",COM,28036F105,4470000,"{'sshPrnamt': '500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '500000', 'Shared': '0', 'None': '0'}",500000,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"Entrada Therapeutics, Inc.",COM,29384C108,65785873,"{'sshPrnamt': '4865819', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '4865819', 'Shared': '0', 'None': '0'}",4865819,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"Fate Therapeutics, Inc.",COM,31189P102,2176363,"{'sshPrnamt': '215695', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '215695', 'Shared': '0', 'None': '0'}",215695,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"FibroGen, Inc.",COM,31572Q808,22030880,"{'sshPrnamt': '1375211', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1375211', 'Shared': '0', 'None': '0'}",1375211,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
Foghorn Therapeutics Inc.,COM,344174107,287272,"{'sshPrnamt': '45027', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '45027', 'Shared': '0', 'None': '0'}",45027,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
Genetron Holdings Limited,ADS,37186H100,509943,"{'sshPrnamt': '455306', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '455306', 'Shared': '0', 'None': '0'}",455306,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"Heron Therapeutics, Inc.",COM,427746102,20329195,"{'sshPrnamt': '8131678', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '8131678', 'Shared': '0', 'None': '0'}",8131678,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
HOOKIPA Pharma Inc.,COM,43906K100,2815183,"{'sshPrnamt': '3475535', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '3475535', 'Shared': '0', 'None': '0'}",3475535,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
Horizon Therapeutics Public Ltd Co,SHS,G46188101,110354933,"{'sshPrnamt': '969727', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '969727', 'Shared': '0', 'None': '0'}",969727,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"IDEAYA Biosciences, Inc.",COM,45166A102,30314010,"{'sshPrnamt': '1668355', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1668355', 'Shared': '0', 'None': '0'}",1668355,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
"IGM Biosciences, Inc.",COM,449585108,53685295,"{'sshPrnamt': '3156102', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '3156102', 'Shared': '0', 'None': '0'}",3156102,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
Immatics N.V.,SHS,N44445109,45179476,"{'sshPrnamt': '5187081', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '5187081', 'Shared': '0', 'None': '0'}",5187081,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
Immunocore Holdings plc,ADS,45258D105,143858118,"{'sshPrnamt': '2520731', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2520731', 'Shared': '0', 'None': '0'}",2520731,SH,1263508,2023-02-14,2022-12-31,BAKER BROS. ADVISORS LP,,,
