nameOfIssuer,titleOfClass,cusip,value,shrsOrPrnAmt,investmentDiscretion,votingAuthority,sshPrnamt,sshPrnamtType,cik,filingDate,reportDate,fund_name,figi,putCall,otherManager
PHILIP MORRIS INTL INC,COM,718172109,4416132,"{'sshPrnamt': '53200', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '53200', 'None': '0'}",53200,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
PHILLIPS 66,COM,718546104,2195584,"{'sshPrnamt': '27200', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '27200', 'None': '0'}",27200,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
PHILLIPS 66,COM,718546104,1743552,"{'sshPrnamt': '21600', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '21600', 'None': '0'}",21600,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
PINDUODUO INC,SPONSORED ADS,722304102,2772294,"{'sshPrnamt': '44300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '44300', 'None': '0'}",44300,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
PINDUODUO INC,SPONSORED ADS,722304102,1464372,"{'sshPrnamt': '23400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '23400', 'None': '0'}",23400,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
PINTEREST INC,CL A,72352L106,4911640,"{'sshPrnamt': '210800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '210800', 'None': '0'}",210800,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
PINTEREST INC,CL A,72352L106,3287630,"{'sshPrnamt': '141100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '141100', 'None': '0'}",141100,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
PIONEER NAT RES CO,COM,723787107,6712430,"{'sshPrnamt': '31000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '31000', 'None': '0'}",31000,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
PIONEER NAT RES CO,COM,723787107,3572745,"{'sshPrnamt': '16500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '16500', 'None': '0'}",16500,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
PLANET FITNESS INC,CL A,72703H101,732282,"{'sshPrnamt': '12700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '12700', 'None': '0'}",12700,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
PLANET FITNESS INC,CL A,72703H101,680388,"{'sshPrnamt': '11800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '11800', 'None': '0'}",11800,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
PLUG POWER INC,COM NEW,72919P202,7128693,"{'sshPrnamt': '339300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '339300', 'None': '0'}",339300,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
PLUG POWER INC,COM NEW,72919P202,7830427,"{'sshPrnamt': '372700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '372700', 'None': '0'}",372700,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
PRICE T ROWE GROUP INC,COM,74144T108,4651943,"{'sshPrnamt': '44300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '44300', 'None': '0'}",44300,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
PRICE T ROWE GROUP INC,COM,74144T108,4725450,"{'sshPrnamt': '45000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '45000', 'None': '0'}",45000,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
PROCTER AND GAMBLE CO,COM,742718109,17776000,"{'sshPrnamt': '140800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '140800', 'None': '0'}",140800,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
PROCTER AND GAMBLE CO,COM,742718109,14733375,"{'sshPrnamt': '116700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '116700', 'None': '0'}",116700,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
PROGRESSIVE CORP,COM,743315103,2045296,"{'sshPrnamt': '17600', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '17600', 'None': '0'}",17600,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
PROLOGIS INC.,COM,74340W103,1473200,"{'sshPrnamt': '14500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '14500', 'None': '0'}",14500,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
PRUDENTIAL FINL INC,COM,744320102,1681288,"{'sshPrnamt': '19600', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '19600', 'None': '0'}",19600,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
PULTE GROUP INC,COM,745867101,393750,"{'sshPrnamt': '10500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '10500', 'None': '0'}",10500,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
QORVO INC,COM,74736K101,2755527,"{'sshPrnamt': '34700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '34700', 'None': '0'}",34700,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
QORVO INC,COM,74736K101,3065226,"{'sshPrnamt': '38600', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '38600', 'None': '0'}",38600,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
QUALCOMM INC,COM,747525103,27680100,"{'sshPrnamt': '245000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '245000', 'None': '0'}",245000,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
QUALCOMM INC,COM,747525103,16856616,"{'sshPrnamt': '149200', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '149200', 'None': '0'}",149200,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
QUALTRICS INTL INC,COM CL A,747601201,206654,"{'sshPrnamt': '20300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '20300', 'None': '0'}",20300,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
QUANTUMSCAPE CORP,COM CL A,74767V109,1563419,"{'sshPrnamt': '185900', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '185900', 'None': '0'}",185900,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
QUANTUMSCAPE CORP,COM CL A,74767V109,406203,"{'sshPrnamt': '48300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '48300', 'None': '0'}",48300,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
RH,COM,74967X103,4257011,"{'sshPrnamt': '17300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '17300', 'None': '0'}",17300,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
RH,COM,74967X103,3174303,"{'sshPrnamt': '12900', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '12900', 'None': '0'}",12900,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
RANGE RES CORP,COM,75281A109,1677264,"{'sshPrnamt': '66400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '66400', 'None': '0'}",66400,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
RANGE RES CORP,COM,75281A109,699702,"{'sshPrnamt': '27700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '27700', 'None': '0'}",27700,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
RAPID7 INC,COM,753422104,467610,"{'sshPrnamt': '10900', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '10900', 'None': '0'}",10900,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
RAPID7 INC,COM,753422104,523380,"{'sshPrnamt': '12200', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '12200', 'None': '0'}",12200,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
RAYTHEON TECHNOLOGIES CORP,COM,75513E101,7334656,"{'sshPrnamt': '89600', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '89600', 'None': '0'}",89600,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
RAYTHEON TECHNOLOGIES CORP,COM,75513E101,5738386,"{'sshPrnamt': '70100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '70100', 'None': '0'}",70100,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
REVOLVE GROUP INC,CL A,76156B107,429462,"{'sshPrnamt': '19800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '19800', 'None': '0'}",19800,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
REVOLVE GROUP INC,CL A,76156B107,427293,"{'sshPrnamt': '19700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '19700', 'None': '0'}",19700,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
RINGCENTRAL INC,CL A,76680R206,13078908,"{'sshPrnamt': '327300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '327300', 'None': '0'}",327300,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
RINGCENTRAL INC,CL A,76680R206,13926060,"{'sshPrnamt': '348500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '348500', 'None': '0'}",348500,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
RIO TINTO PLC,SPONSORED ADR,767204100,6513598,"{'sshPrnamt': '118300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '118300', 'None': '0'}",118300,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
RIO TINTO PLC,SPONSORED ADR,767204100,12487608,"{'sshPrnamt': '226800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '226800', 'None': '0'}",226800,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
RIOT BLOCKCHAIN INC,COM,767292105,1426535,"{'sshPrnamt': '203500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '203500', 'None': '0'}",203500,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
RIOT BLOCKCHAIN INC,COM,767292105,293719,"{'sshPrnamt': '41900', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '41900', 'None': '0'}",41900,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
ROBLOX CORP,CL A,771049103,1451520,"{'sshPrnamt': '40500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '40500', 'None': '0'}",40500,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
ROKU INC,COM CL A,77543R102,20738280,"{'sshPrnamt': '367700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '367700', 'None': '0'}",367700,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
ROKU INC,COM CL A,77543R102,42734280,"{'sshPrnamt': '757700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '757700', 'None': '0'}",757700,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
SHELL PLC,SPON ADS,780259305,1283808,"{'sshPrnamt': '25800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '25800', 'None': '0'}",25800,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
SHELL PLC,SPON ADS,780259305,617024,"{'sshPrnamt': '12400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '12400', 'None': '0'}",12400,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
ROYAL GOLD INC,COM,780287108,1857636,"{'sshPrnamt': '19800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '19800', 'None': '0'}",19800,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
ROYAL GOLD INC,COM,780287108,1247806,"{'sshPrnamt': '13300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '13300', 'None': '0'}",13300,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
SPDR S&P 500 ETF TR,TR UNIT,78462F103,173089428,"{'sshPrnamt': '484600', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '484600', 'None': '0'}",484600,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
SPDR S&P 500 ETF TR,TR UNIT,78462F103,177947076,"{'sshPrnamt': '498200', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '498200', 'None': '0'}",498200,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
SPDR INDEX SHS FDS,EURO STOXX 50,78463X202,436792,"{'sshPrnamt': '14200', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '14200', 'None': '0'}",14200,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
SPDR SER TR,S&P REGL BKG,78464A698,3521024,"{'sshPrnamt': '59800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '59800', 'None': '0'}",59800,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
SPDR SER TR,S&P REGL BKG,78464A698,5010688,"{'sshPrnamt': '85100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '85100', 'None': '0'}",85100,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
SPDR SER TR,S&P METALS MNG,78464A755,4461450,"{'sshPrnamt': '105000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '105000', 'None': '0'}",105000,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
SPDR SER TR,S&P METALS MNG,78464A755,3229240,"{'sshPrnamt': '76000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '76000', 'None': '0'}",76000,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
SPDR SER TR,S&P BIOTECH,78464A870,25652088,"{'sshPrnamt': '323400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '323400', 'None': '0'}",323400,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
SPDR SER TR,S&P BIOTECH,78464A870,19020936,"{'sshPrnamt': '239800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '239800', 'None': '0'}",239800,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
SPDR SER TR,S&P HOMEBUILD,78464A888,1405533,"{'sshPrnamt': '25700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '25700', 'None': '0'}",25700,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
SPDR SER TR,S&P HOMEBUILD,78464A888,2750907,"{'sshPrnamt': '50300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '50300', 'None': '0'}",50300,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
SPDR DOW JONES INDL AVERAGE,UT SER 1,78467X109,7929480,"{'sshPrnamt': '27600', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '27600', 'None': '0'}",27600,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
SPDR DOW JONES INDL AVERAGE,UT SER 1,78467X109,41572310,"{'sshPrnamt': '144700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '144700', 'None': '0'}",144700,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
SPDR SER TR,S&P OILGAS EXP,78468R556,24569840,"{'sshPrnamt': '197000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '197000', 'None': '0'}",197000,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
SPDR SER TR,S&P OILGAS EXP,78468R556,14492464,"{'sshPrnamt': '116200', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '116200', 'None': '0'}",116200,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
SALESFORCE INC,COM,79466L302,19533472,"{'sshPrnamt': '135800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '135800', 'None': '0'}",135800,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
SALESFORCE INC,COM,79466L302,35312720,"{'sshPrnamt': '245500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '245500', 'None': '0'}",245500,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
SAP SE,SPON ADR,803054204,2608125,"{'sshPrnamt': '32100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '32100', 'None': '0'}",32100,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
SCHLUMBERGER LTD,COM STK,806857108,5266530,"{'sshPrnamt': '146700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '146700', 'None': '0'}",146700,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
SCHLUMBERGER LTD,COM STK,806857108,4430060,"{'sshPrnamt': '123400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '123400', 'None': '0'}",123400,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
SCHWAB CHARLES CORP,COM,808513105,3198215,"{'sshPrnamt': '44500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '44500', 'None': '0'}",44500,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
SCHWAB CHARLES CORP,COM,808513105,9910873,"{'sshPrnamt': '137900', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '137900', 'None': '0'}",137900,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
SCOTTS MIRACLE-GRO CO,CL A,810186106,2133225,"{'sshPrnamt': '49900', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '49900', 'None': '0'}",49900,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
SCOTTS MIRACLE-GRO CO,CL A,810186106,696825,"{'sshPrnamt': '16300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '16300', 'None': '0'}",16300,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
SEA LTD,SPONSORD ADS,81141R100,12560805,"{'sshPrnamt': '224100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '224100', 'None': '0'}",224100,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
SEA LTD,SPONSORD ADS,81141R100,14791595,"{'sshPrnamt': '263900', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '263900', 'None': '0'}",263900,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
SEAWORLD ENTMT INC,COM,81282V100,468753,"{'sshPrnamt': '10300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '10300', 'None': '0'}",10300,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
SELECT SECTOR SPDR TR,SBI MATERIALS,81369Y100,4073799,"{'sshPrnamt': '59900', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '59900', 'None': '0'}",59900,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
SELECT SECTOR SPDR TR,SBI MATERIALS,81369Y100,10215102,"{'sshPrnamt': '150200', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '150200', 'None': '0'}",150200,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
SELECT SECTOR SPDR TR,SBI HEALTHCARE,81369Y209,5789058,"{'sshPrnamt': '47800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '47800', 'None': '0'}",47800,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
SELECT SECTOR SPDR TR,SBI HEALTHCARE,81369Y209,3318414,"{'sshPrnamt': '27400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '27400', 'None': '0'}",27400,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
SELECT SECTOR SPDR TR,SBI CONS DISCR,81369Y407,5840450,"{'sshPrnamt': '41000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '41000', 'None': '0'}",41000,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
SELECT SECTOR SPDR TR,SBI CONS DISCR,81369Y407,10826200,"{'sshPrnamt': '76000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '76000', 'None': '0'}",76000,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
SELECT SECTOR SPDR TR,ENERGY,81369Y506,69564118,"{'sshPrnamt': '965900', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '965900', 'None': '0'}",965900,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
SELECT SECTOR SPDR TR,ENERGY,81369Y506,83694442,"{'sshPrnamt': '1162100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '1162100', 'None': '0'}",1162100,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
SELECT SECTOR SPDR TR,FINANCIAL,81369Y605,20608368,"{'sshPrnamt': '678800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '678800', 'None': '0'}",678800,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
SELECT SECTOR SPDR TR,FINANCIAL,81369Y605,23380236,"{'sshPrnamt': '770100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '770100', 'None': '0'}",770100,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
SELECT SECTOR SPDR TR,TECHNOLOGY,81369Y803,4240446,"{'sshPrnamt': '35700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '35700', 'None': '0'}",35700,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
SELECT SECTOR SPDR TR,TECHNOLOGY,81369Y803,1389726,"{'sshPrnamt': '11700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '11700', 'None': '0'}",11700,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
SELECT SECTOR SPDR TR,SBI INT-UTILS,81369Y886,1886688,"{'sshPrnamt': '28800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '28800', 'None': '0'}",28800,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
SELECT SECTOR SPDR TR,SBI INT-UTILS,81369Y886,1945647,"{'sshPrnamt': '29700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '29700', 'None': '0'}",29700,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
SERVICENOW INC,COM,81762P102,7363395,"{'sshPrnamt': '19500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '19500', 'None': '0'}",19500,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
SHERWIN WILLIAMS CO,COM,824348106,3972150,"{'sshPrnamt': '19400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '19400', 'None': '0'}",19400,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
SHOPIFY INC,CL A,82509L107,37212222,"{'sshPrnamt': '1381300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '1381300', 'None': '0'}",1381300,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
SHOPIFY INC,CL A,82509L107,30078510,"{'sshPrnamt': '1116500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '1116500', 'None': '0'}",1116500,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
SILVERGATE CAP CORP,CL A,82837P408,1499465,"{'sshPrnamt': '19900', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '19900', 'None': '0'}",19900,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
